Benchmark,G-S,GF-P,FG-P,OTF,G
21_box.py,0.23,1.2,0.32,0.33,0.23
22_box-limited.py,0.28,1.76,0.32,0.42,0.28
23_diagonal.py,0.24,1.19,0.33,0.32,0.24
24_evasion.py,0.23,1.19,0.3,0.33,0.23
25_follow.py,0.32,1.87,0.46,0.52,0.32
26_solitary-box.py,0.23,0.99,0.33,0.32,0.23
27_square.py,0.25,1.27,0.36,0.34,0.25
